Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
32,GS,4,2,(1 14),(0 22),19,10,95,(1 14) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
32,A*,4,2,(1 14),(0 22),25,11,89,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (0 20) (0 21) (0 22) 
33,GS,1,1,(7 26),(1 25),22,8,70,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,A*,1,1,(7 26),(1 25),24,10,70,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,GS,1,2,(7 26),(1 25),22,8,70,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,A*,1,2,(7 26),(1 25),29,14,70,(7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (2 25) (1 25) 
33,GS,2,1,(7 26),(1 25),22,8,100,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,A*,2,1,(7 26),(1 25),48,30,100,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (2 25) (1 25) 
33,GS,2,2,(7 26),(1 25),22,8,100,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,A*,2,2,(7 26),(1 25),37,21,100,(7 26) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (1 25) 
33,GS,3,1,(7 26),(1 25),22,8,85,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,A*,3,1,(7 26),(1 25),42,20,81,(7 26) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (1 25) 
33,GS,3,2,(7 26),(1 25),22,8,85,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,A*,3,2,(7 26),(1 25),23,10,81,(7 26) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (1 25) 
33,GS,4,1,(7 26),(1 25),22,8,85,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,A*,4,1,(7 26),(1 25),40,19,79,(7 26) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (1 25) 
33,GS,4,2,(7 26),(1 25),22,8,85,(7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (1 25) 
33,A*,4,2,(7 26),(1 25),23,10,79,(7 26) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (1 25) 
34,GS,1,1,(10 4),(11 5),7,3,20,(10 4) (11 4) (11 5) 
34,A*,1,1,(10 4),(11 5),9,4,20,(10 4) (11 4) (11 5) 
34,GS,1,2,(10 4),(11 5),7,3,20,(10 4) (11 4) (11 5) 
34,A*,1,2,(10 4),(11 5),9,4,20,(10 4) (11 4) (11 5) 
34,GS,2,1,(10 4),(11 5),7,3,25,(10 4) (11 4) (11 5) 
34,A*,2,1,(10 4),(11 5),9,4,25,(10 4) (10 5) (11 5) 
34,GS,2,2,(10 4),(11 5),7,3,25,(10 4) (11 4) (11 5) 
34,A*,2,2,(10 4),(11 5),9,4,25,(10 4) (10 5) (11 5) 
34,GS,3,1,(10 4),(11 5),7,3,25,(10 4) (11 4) (11 5) 
34,A*,3,1,(10 4),(11 5),7,3,24,(10 4) (10 5) (11 5) 
34,GS,3,2,(10 4),(11 5),7,3,25,(10 4) (11 4) (11 5) 
34,A*,3,2,(10 4),(11 5),7,3,24,(10 4) (10 5) (11 5) 
34,GS,4,1,(10 4),(11 5),7,3,25,(10 4) (11 4) (11 5) 
34,A*,4,1,(10 4),(11 5),7,3,24,(10 4) (10 5) (11 5) 
34,GS,4,2,(10 4),(11 5),7,3,25,(10 4) (11 4) (11 5) 
34,A*,4,2,(10 4),(11 5),7,3,24,(10 4) (10 5) (11 5) 
35,GS,1,1,(13 15),(20 22),31,15,140,(13 15) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) (18 19) (18 20) (19 20) (19 21) (20 21) (20 22) 
35,A*,1,1,(13 15),(20 22),98,69,140,(13 15) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) (17 20) (18 20) (18 21) (19 21) (19 22) (20 22) 
35,GS,1,2,(13 15),(20 22),42,15,140,(13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) 
35,A*,1,2,(13 15),(20 22),102,61,140,(13 15) (14 15) (14 16) (15 16) (15 17) (15 18) (16 18) (16 19) (17 19) (18 19) (19 19) (20 19) (20 20) (20 21) (20 22) 
35,GS,2,1,(13 15),(20 22),31,15,175,(13 15) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) (18 19) (18 20) (19 20) (19 21) (20 21) (20 22) 
35,A*,2,1,(13 15),(20 22),142,107,175,(13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (15 20) (16 20) (16 21) (17 21) (18 21) (19 21) (19 22) (20 22) 
35,GS,2,2,(13 15),(20 22),42,15,175,(13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) 
35,A*,2,2,(13 15),(20 22),105,74,175,(13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) 
35,GS,3,1,(13 15),(20 22),31,15,159,(13 15) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) (18 19) (18 20) (19 20) (19 21) (20 21) (20 22) 
35,A*,3,1,(13 15),(20 22),126,91,147,(13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (16 19) (17 19) (17 20) (17 21) (17 22) (18 22) (19 22) (20 22) 
35,GS,3,2,(13 15),(20 22),42,15,156,(13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) 
35,A*,3,2,(13 15),(20 22),85,51,147,(13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (16 19) (17 19) (17 20) (17 21) (17 22) (18 22) (19 22) (20 22) 
35,GS,4,1,(13 15),(20 22),31,15,137,(13 15) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) (18 19) (18 20) (19 20) (19 21) (20 21) (20 22) 
35,A*,4,1,(13 15),(20 22),76,41,121,(13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (20 21) (20 22) 
35,GS,4,2,(13 15),(20 22),42,15,154,(13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) 
35,A*,4,2,(13 15),(20 22),41,15,121,(13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (20 21) (20 22) 
36,GS,1,1,(8 1),(23 6),53,21,200,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (19 2) (20 2) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) 
36,A*,1,1,(8 1),(23 6),127,99,200,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (19 2) (19 3) (20 3) (20 4) (21 4) (21 5) (22 5) (23 5) (23 6) 
36,GS,1,2,(8 1),(23 6),60,21,200,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (23 2) (23 3) (23 4) (23 5) (23 6) 
36,A*,1,2,(8 1),(23 6),128,71,200,(8 1) (9 1) (9 2) (10 2) (10 3) (10 4) (11 4) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) 
36,GS,2,1,(8 1),(23 6),53,21,275,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (19 2) (20 2) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) 
36,A*,2,1,(8 1),(23 6),218,184,275,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (14 2) (14 3) (15 3) (16 3) (16 4) (17 4) (18 4) (19 4) (19 5) (20 5) (21 5) (22 5) (22 6) (23 6) 
36,GS,2,2,(8 1),(23 6),60,21,275,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (23 2) (23 3) (23 4) (23 5) (23 6) 
36,A*,2,2,(8 1),(23 6),188,155,275,(8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) 
36,GS,3,1,(8 1),(23 6),53,21,240,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (19 2) (20 2) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) 
36,A*,3,1,(8 1),(23 6),214,178,225,(8 1) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (16 3) (16 4) (17 4) (18 4) (19 4) (20 4) (20 5) (20 6) (21 6) (22 6) (23 6) 
36,GS,3,2,(8 1),(23 6),60,21,236,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (23 2) (23 3) (23 4) (23 5) (23 6) 
36,A*,3,2,(8 1),(23 6),162,104,225,(8 1) (8 2) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (15 4) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (20 6) (21 6) (22 6) (23 6) 
36,GS,4,1,(8 1),(23 6),53,21,200,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (19 2) (20 2) (20 3) (21 3) (21 4) (22 4) (22 5) (23 5) (23 6) 
36,A*,4,1,(8 1),(23 6),167,105,182,(8 1) (8 2) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (23 4) (23 5) (23 6) 
36,GS,4,2,(8 1),(23 6),60,21,190,(8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (23 2) (23 3) (23 4) (23 5) (23 6) 
36,A*,4,2,(8 1),(23 6),60,21,185,(8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) 
37,GS,1,1,(24 16),(25 28),39,14,130,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (25 27) (25 28) 
37,A*,1,1,(24 16),(25 28),42,16,130,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (25 27) (25 28) 
37,GS,1,2,(24 16),(25 28),39,14,130,(24 16) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
37,A*,1,2,(24 16),(25 28),53,26,130,(24 16) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
37,GS,2,1,(24 16),(25 28),39,14,135,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (25 27) (25 28) 
37,A*,2,1,(24 16),(25 28),42,16,135,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (25 28) 
37,GS,2,2,(24 16),(25 28),39,14,135,(24 16) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
37,A*,2,2,(24 16),(25 28),42,16,135,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (25 28) 
37,GS,3,1,(24 16),(25 28),39,14,130,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (25 27) (25 28) 
37,A*,3,1,(24 16),(25 28),45,17,130,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (25 27) (25 28) 
37,GS,3,2,(24 16),(25 28),39,14,135,(24 16) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
37,A*,3,2,(24 16),(25 28),47,21,130,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
37,GS,4,1,(24 16),(25 28),39,14,126,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (25 27) (25 28) 
37,A*,4,1,(24 16),(25 28),41,15,125,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (25 26) (25 27) (25 28) 
37,GS,4,2,(24 16),(25 28),39,14,135,(24 16) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
37,A*,4,2,(24 16),(25 28),40,15,129,(24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
38,GS,1,1,(11 0),(18 25),83,33,320,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (12 18) (12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (18 25) 
38,A*,1,1,(11 0),(18 25),304,248,320,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (12 18) (12 19) (12 20) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (16 24) (17 24) (18 24) (18 25) 
38,GS,1,2,(11 0),(18 25),88,33,320,(11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
38,A*,1,2,(11 0),(18 25),196,128,320,(11 0) (12 0) (13 0) (13 1) (13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (15 17) (15 18) (16 18) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (18 25) 
38,GS,2,1,(11 0),(18 25),83,33,355,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (12 18) (12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (18 25) 
38,A*,2,1,(11 0),(18 25),338,279,355,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (12 23) (13 23) (14 23) (15 23) (15 24) (16 24) (17 24) (17 25) (18 25) 
38,GS,2,2,(11 0),(18 25),88,33,355,(11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
38,A*,2,2,(11 0),(18 25),278,220,355,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) (18 25) 
38,GS,3,1,(11 0),(18 25),83,33,339,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (12 18) (12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (18 25) 
38,A*,3,1,(11 0),(18 25),425,360,322,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (15 20) (16 20) (16 21) (16 22) (16 23) (16 24) (17 24) (18 24) (18 25) 
38,GS,3,2,(11 0),(18 25),88,33,336,(11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
38,A*,3,2,(11 0),(18 25),216,119,322,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (15 20) (16 20) (16 21) (16 22) (16 23) (16 24) (17 24) (18 24) (18 25) 
38,GS,4,1,(11 0),(18 25),83,33,328,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (12 18) (12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (18 25) 
38,A*,4,1,(11 0),(18 25),311,241,292,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (12 9) (13 9) (14 9) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (16 17) (17 17) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
38,GS,4,2,(11 0),(18 25),88,33,334,(11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
38,A*,4,2,(11 0),(18 25),94,33,301,(11 0) (11 1) (11 2) (11 3) (11 4) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
39,GS,1,1,(6 10),(15 2),37,18,170,(6 10) (7 10) (7 9) (8 9) (8 8) (9 8) (9 7) (10 7) (10 6) (11 6) (11 5) (12 5) (12 4) (13 4) (13 3) (14 3) (14 2) (15 2) 
39,A*,1,1,(6 10),(15 2),146,110,170,(6 10) (7 10) (7 9) (8 9) (8 8) (9 8) (9 7) (10 7) (10 6) (11 6) (11 5) (12 5) (12 4) (13 4) (13 3) (14 3) (15 3) (15 2) 
39,GS,1,2,(6 10),(15 2),51,18,170,(6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) 
39,A*,1,2,(6 10),(15 2),139,82,170,(6 10) (6 9) (7 9) (7 8) (8 8) (9 8) (9 7) (10 7) (10 6) (10 5) (10 4) (10 3) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) 
39,GS,2,1,(6 10),(15 2),37,18,215,(6 10) (7 10) (7 9) (8 9) (8 8) (9 8) (9 7) (10 7) (10 6) (11 6) (11 5) (12 5) (12 4) (13 4) (13 3) (14 3) (14 2) (15 2) 
39,A*,2,1,(6 10),(15 2),190,154,215,(6 10) (6 9) (6 8) (6 7) (6 6) (7 6) (8 6) (8 5) (9 5) (9 4) (10 4) (11 4) (11 3) (12 3) (13 3) (14 3) (14 2) (15 2) 
39,GS,2,2,(6 10),(15 2),51,18,215,(6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) 
39,A*,2,2,(6 10),(15 2),147,111,215,(6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) 
39,GS,3,1,(6 10),(15 2),37,18,197,(6 10) (7 10) (7 9) (8 9) (8 8) (9 8) (9 7) (10 7) (10 6) (11 6) (11 5) (12 5) (12 4) (13 4) (13 3) (14 3) (14 2) (15 2) 
39,A*,3,1,(6 10),(15 2),194,150,182,(6 10) (6 9) (6 8) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (11 6) (11 5) (11 4) (12 4) (13 4) (14 4) (15 4) (15 3) (15 2) 
39,GS,3,2,(6 10),(15 2),51,18,197,(6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) 
39,A*,3,2,(6 10),(15 2),148,95,182,(6 10) (6 9) (6 8) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (11 6) (11 5) (11 4) (12 4) (13 4) (14 4) (15 4) (15 3) (15 2) 
39,GS,4,1,(6 10),(15 2),37,18,167,(6 10) (7 10) (7 9) (8 9) (8 8) (9 8) (9 7) (10 7) (10 6) (11 6) (11 5) (12 5) (12 4) (13 4) (13 3) (14 3) (14 2) (15 2) 
39,A*,4,1,(6 10),(15 2),114,71,146,(6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (7 5) (8 5) (9 5) (10 5) (11 5) (12 5) (13 5) (14 5) (15 5) (15 4) (15 3) (15 2) 
39,GS,4,2,(6 10),(15 2),51,18,149,(6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) 
39,A*,4,2,(6 10),(15 2),50,18,145,(6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (7 4) (8 4) (9 4) (10 4) (11 4) (12 4) (13 4) (14 4) (15 4) (15 3) (15 2) 
40,GS,1,1,(30 16),(20 14),34,13,120,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (21 15) (20 15) (20 14) 
40,A*,1,1,(30 16),(20 14),56,34,120,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) 
40,GS,1,2,(30 16),(20 14),35,13,120,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (20 15) (20 14) 
40,A*,1,2,(30 16),(20 14),52,29,120,(30 16) (29 16) (28 16) (28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (20 14) 
40,GS,2,1,(30 16),(20 14),34,13,170,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (21 15) (20 15) (20 14) 
40,A*,2,1,(30 16),(20 14),96,74,170,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (24 15) (23 15) (22 15) (21 15) (21 14) (20 14) 
40,GS,2,2,(30 16),(20 14),35,13,170,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (20 15) (20 14) 
40,A*,2,2,(30 16),(20 14),75,53,170,(30 16) (30 15) (30 14) (29 14) (28 14) (27 14) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) 
40,GS,3,1,(30 16),(20 14),34,13,146,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (21 15) (20 15) (20 14) 
40,A*,3,1,(30 16),(20 14),104,80,140,(30 16) (30 15) (29 15) (28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (21 14) (20 14) 
40,GS,3,2,(30 16),(20 14),35,13,145,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (20 15) (20 14) 
40,A*,3,2,(30 16),(20 14),63,32,140,(30 16) (30 15) (29 15) (28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (21 14) (20 14) 
40,GS,4,1,(30 16),(20 14),34,13,124,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (21 15) (20 15) (20 14) 
40,A*,4,1,(30 16),(20 14),56,27,115,(30 16) (30 15) (29 15) (28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (20 14) 
40,GS,4,2,(30 16),(20 14),35,13,125,(30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (20 15) (20 14) 
40,A*,4,2,(30 16),(20 14),35,15,107,(30 16) (30 15) (30 14) (29 14) (28 14) (27 14) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) 
41,GS,1,1,(30 29),(16 19),54,25,240,(30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (25 28) (24 28) (24 27) (23 27) (23 26) (22 26) (22 25) (21 25) (21 24) (20 24) (20 23) (19 23) (19 22) (18 22) (18 21) (17 21) (17 20) (16 20) (16 19) 
41,A*,1,1,(30 29),(16 19),186,161,240,(30 29) (29 29) (28 29) (27 29) (26 29) (26 28) (25 28) (25 27) (24 27) (23 27) (23 26) (22 26) (22 25) (22 24) (21 24) (21 23) (20 23) (19 23) (19 22) (18 22) (18 21) (18 20) (17 20) (17 19) (16 19) 
