Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
37,A*,1,1,(21 11),(22 0),38,15,120,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (22 1) (22 0) 
37,GS,1,2,(21 11),(22 0),36,13,120,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,A*,1,2,(21 11),(22 0),48,24,120,(21 11) (21 10) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
37,GS,2,1,(21 11),(22 0),36,13,125,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,A*,2,1,(21 11),(22 0),37,14,125,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,GS,2,2,(21 11),(22 0),36,13,125,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,A*,2,2,(21 11),(22 0),37,14,125,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,GS,3,1,(21 11),(22 0),36,13,120,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,A*,3,1,(21 11),(22 0),40,15,120,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,GS,3,2,(21 11),(22 0),36,13,120,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,A*,3,2,(21 11),(22 0),47,19,120,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,GS,4,1,(21 11),(22 0),36,13,116,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,A*,4,1,(21 11),(22 0),36,13,115,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (22 1) (22 0) 
37,GS,4,2,(21 11),(22 0),36,13,116,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
37,A*,4,2,(21 11),(22 0),35,13,119,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
38,GS,1,1,(20 28),(14 15),47,20,190,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (19 20) (18 20) (18 19) (17 19) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) 
38,A*,1,1,(20 28),(14 15),158,119,190,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (19 20) (19 19) (18 19) (18 18) (17 18) (16 18) (16 17) (16 16) (15 16) (15 15) (14 15) 
38,GS,1,2,(20 28),(14 15),57,20,190,(20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) 
38,A*,1,2,(20 28),(14 15),104,52,190,(20 28) (19 28) (18 28) (17 28) (17 27) (16 27) (15 27) (15 26) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) 
38,GS,2,1,(20 28),(14 15),47,20,220,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (19 20) (18 20) (18 19) (17 19) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) 
38,A*,2,1,(20 28),(14 15),178,140,220,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (19 17) (18 17) (18 16) (17 16) (16 16) (15 16) (15 15) (14 15) 
38,GS,2,2,(20 28),(14 15),57,20,220,(20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) 
38,A*,2,2,(20 28),(14 15),155,115,220,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) 
38,GS,3,1,(20 28),(14 15),47,20,202,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (19 20) (18 20) (18 19) (17 19) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) 
38,A*,3,1,(20 28),(14 15),191,147,193,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (19 23) (18 23) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (16 18) (16 17) (16 16) (16 15) (15 15) (14 15) 
38,GS,3,2,(20 28),(14 15),57,20,205,(20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) 
38,A*,3,2,(20 28),(14 15),106,56,193,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (19 23) (18 23) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (16 18) (16 17) (16 16) (16 15) (15 15) (14 15) 
38,GS,4,1,(20 28),(14 15),47,20,180,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (19 20) (18 20) (18 19) (17 19) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) 
38,A*,4,1,(20 28),(14 15),136,94,169,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) 
38,GS,4,2,(20 28),(14 15),57,20,205,(20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) 
38,A*,4,2,(20 28),(14 15),56,20,175,(20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) 
39,GS,1,1,(9 23),(25 7),69,33,320,(9 23) (9 22) (9 21) (10 21) (11 21) (11 20) (12 20) (12 19) (13 19) (13 18) (14 18) (14 17) (15 17) (15 16) (16 16) (16 15) (17 15) (17 14) (18 14) (18 13) (19 13) (19 12) (20 12) (20 11) (21 11) (21 10) (22 10) (22 9) (23 9) (23 8) (24 8) (24 7) (25 7) 
39,A*,1,1,(9 23),(25 7),452,383,320,(9 23) (9 22) (10 22) (10 21) (11 21) (12 21) (12 20) (13 20) (13 19) (13 18) (14 18) (14 17) (15 17) (16 17) (16 16) (17 16) (17 15) (18 15) (18 14) (18 13) (19 13) (19 12) (20 12) (20 11) (21 11) (21 10) (22 10) (23 10) (23 9) (23 8) (24 8) (24 7) (25 7) 
39,GS,1,2,(9 23),(25 7),96,33,320,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) 
39,A*,1,2,(9 23),(25 7),300,175,320,(9 23) (9 22) (10 22) (10 21) (11 21) (12 21) (12 20) (13 20) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 18) (19 18) (20 18) (21 18) (21 17) (21 16) (21 15) (21 14) (22 14) (22 13) (22 12) (22 11) (23 11) (23 10) (23 9) (23 8) (23 7) (24 7) (25 7) 
39,GS,2,1,(9 23),(25 7),69,33,400,(9 23) (9 22) (9 21) (10 21) (11 21) (11 20) (12 20) (12 19) (13 19) (13 18) (14 18) (14 17) (15 17) (15 16) (16 16) (16 15) (17 15) (17 14) (18 14) (18 13) (19 13) (19 12) (20 12) (20 11) (21 11) (21 10) (22 10) (22 9) (23 9) (23 8) (24 8) (24 7) (25 7) 
39,A*,2,1,(9 23),(25 7),603,532,400,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (10 14) (11 14) (11 13) (12 13) (13 13) (14 13) (14 12) (15 12) (15 11) (16 11) (17 11) (17 10) (18 10) (19 10) (19 9) (20 9) (21 9) (22 9) (22 8) (23 8) (24 8) (24 7) (25 7) 
39,GS,2,2,(9 23),(25 7),96,33,400,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) 
39,A*,2,2,(9 23),(25 7),467,395,400,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) 
39,GS,3,1,(9 23),(25 7),69,33,351,(9 23) (9 22) (9 21) (10 21) (11 21) (11 20) (12 20) (12 19) (13 19) (13 18) (14 18) (14 17) (15 17) (15 16) (16 16) (16 15) (17 15) (17 14) (18 14) (18 13) (19 13) (19 12) (20 12) (20 11) (21 11) (21 10) (22 10) (22 9) (23 9) (23 8) (24 8) (24 7) (25 7) 
39,A*,3,1,(9 23),(25 7),586,508,336,(9 23) (9 22) (9 21) (9 20) (9 19) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (14 16) (15 16) (16 16) (16 15) (16 14) (16 13) (17 13) (18 13) (19 13) (19 12) (19 11) (19 10) (20 10) (21 10) (22 10) (22 9) (22 8) (22 7) (23 7) (24 7) (25 7) 
39,GS,3,2,(9 23),(25 7),96,33,358,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) 
39,A*,3,2,(9 23),(25 7),395,292,336,(9 23) (9 22) (9 21) (9 20) (9 19) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (14 16) (15 16) (16 16) (16 15) (16 14) (16 13) (17 13) (18 13) (19 13) (19 12) (19 11) (19 10) (20 10) (21 10) (22 10) (22 9) (22 8) (22 7) (23 7) (24 7) (25 7) 
39,GS,4,1,(9 23),(25 7),69,33,319,(9 23) (9 22) (9 21) (10 21) (11 21) (11 20) (12 20) (12 19) (13 19) (13 18) (14 18) (14 17) (15 17) (15 16) (16 16) (16 15) (17 15) (17 14) (18 14) (18 13) (19 13) (19 12) (20 12) (20 11) (21 11) (21 10) (22 10) (22 9) (23 9) (23 8) (24 8) (24 7) (25 7) 
39,A*,4,1,(9 23),(25 7),514,425,280,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (25 11) (25 10) (25 9) (25 8) (25 7) 
39,GS,4,2,(9 23),(25 7),96,33,335,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) 
39,A*,4,2,(9 23),(25 7),128,51,281,(9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (25 10) (25 9) (25 8) (25 7) 
40,GS,1,1,(26 24),(0 10),94,41,400,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (11 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) (7 18) (7 17) (6 17) (6 16) (5 16) (5 15) (4 15) (4 14) (3 14) (3 13) (2 13) (2 12) (1 12) (1 11) (0 11) (0 10) 
40,A*,1,1,(26 24),(0 10),587,517,400,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (14 23) (13 23) (13 22) (12 22) (12 21) (11 21) (11 20) (10 20) (9 20) (9 19) (9 18) (8 18) (7 18) (7 17) (6 17) (6 16) (6 15) (5 15) (5 14) (4 14) (3 14) (3 13) (3 12) (2 12) (2 11) (1 11) (1 10) (0 10) 
40,GS,1,2,(26 24),(0 10),106,41,400,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) 
40,A*,1,2,(26 24),(0 10),307,196,400,(26 24) (25 24) (24 24) (23 24) (23 23) (22 23) (21 23) (21 22) (20 22) (19 22) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (3 16) (2 16) (1 16) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) 
40,GS,2,1,(26 24),(0 10),94,41,530,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (11 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) (7 18) (7 17) (6 17) (6 16) (5 16) (5 15) (4 15) (4 14) (3 14) (3 13) (2 13) (2 12) (1 12) (1 11) (0 11) (0 10) 
40,A*,2,1,(26 24),(0 10),813,760,530,(26 24) (26 23) (25 23) (24 23) (24 22) (23 22) (23 21) (23 20) (22 20) (21 20) (20 20) (20 19) (19 19) (18 19) (18 18) (17 18) (17 17) (16 17) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (11 15) (10 15) (10 14) (9 14) (8 14) (7 14) (7 13) (6 13) (6 12) (5 12) (4 12) (3 12) (3 11) (2 11) (1 11) (1 10) (0 10) 
40,GS,2,2,(26 24),(0 10),106,41,530,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) 
40,A*,2,2,(26 24),(0 10),692,622,530,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) (1 10) (0 10) 
40,GS,3,1,(26 24),(0 10),94,41,470,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (11 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) (7 18) (7 17) (6 17) (6 16) (5 16) (5 15) (4 15) (4 14) (3 14) (3 13) (2 13) (2 12) (1 12) (1 11) (0 11) (0 10) 
40,A*,3,1,(26 24),(0 10),892,818,439,(26 24) (26 23) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (19 21) (19 20) (18 20) (17 20) (16 20) (16 19) (16 18) (16 17) (15 17) (14 17) (13 17) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (8 14) (8 13) (7 13) (6 13) (5 13) (4 13) (4 12) (4 11) (3 11) (2 11) (1 11) (0 11) (0 10) 
40,GS,3,2,(26 24),(0 10),106,41,463,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) 
40,A*,3,2,(26 24),(0 10),655,532,439,(26 24) (26 23) (26 22) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (20 20) (20 19) (19 19) (18 19) (17 19) (16 19) (16 18) (16 17) (15 17) (14 17) (13 17) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (8 14) (8 13) (7 13) (6 13) (5 13) (4 13) (4 12) (4 11) (3 11) (2 11) (1 11) (0 11) (0 10) 
40,GS,4,1,(26 24),(0 10),94,41,393,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (11 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) (7 18) (7 17) (6 17) (6 16) (5 16) (5 15) (4 15) (4 14) (3 14) (3 13) (2 13) (2 12) (1 12) (1 11) (0 11) (0 10) 
40,A*,4,1,(26 24),(0 10),823,715,348,(26 24) (26 23) (26 22) (26 21) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (13 19) (13 18) (13 17) (13 16) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) (6 15) (6 14) (6 13) (6 12) (5 12) (4 12) (3 12) (2 12) (1 12) (0 12) (0 11) (0 10) 
40,GS,4,2,(26 24),(0 10),106,41,390,(26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) 
40,A*,4,2,(26 24),(0 10),140,58,349,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (8 13) (8 12) (8 11) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) (1 10) (0 10) 
41,GS,1,1,(27 28),(29 18),35,13,120,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (28 19) (28 18) (29 18) 
41,A*,1,1,(27 28),(29 18),55,31,120,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (28 20) (28 19) (29 19) (29 18) 
41,GS,1,2,(27 28),(29 18),36,13,120,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (28 18) (29 18) 
41,A*,1,2,(27 28),(29 18),57,32,120,(27 28) (27 27) (28 27) (28 26) (28 25) (28 24) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (29 18) 
41,GS,2,1,(27 28),(29 18),35,13,130,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (28 19) (28 18) (29 18) 
41,A*,2,1,(27 28),(29 18),59,34,130,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (28 19) (28 18) (29 18) 
41,GS,2,2,(27 28),(29 18),36,13,130,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (28 18) (29 18) 
41,A*,2,2,(27 28),(29 18),48,24,130,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (28 18) (29 18) 
41,GS,3,1,(27 28),(29 18),35,13,124,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (28 19) (28 18) (29 18) 
41,A*,3,1,(27 28),(29 18),60,33,120,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (29 18) 
41,GS,3,2,(27 28),(29 18),36,13,125,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (28 18) (29 18) 
41,A*,3,2,(27 28),(29 18),46,18,120,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (28 23) (28 22) (28 21) (28 20) (28 19) (28 18) (29 18) 
41,GS,4,1,(27 28),(29 18),35,13,112,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (28 19) (28 18) (29 18) 
41,A*,4,1,(27 28),(29 18),43,19,111,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (28 19) (29 19) (29 18) 
41,GS,4,2,(27 28),(29 18),36,13,111,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (28 18) (29 18) 
41,A*,4,2,(27 28),(29 18),35,13,117,(27 28) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (28 22) (29 22) (29 21) (29 20) (29 19) (29 18) 
42,GS,1,1,(24 28),(8 3),93,42,410,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (23 20) (23 19) (22 19) (22 18) (22 17) (21 17) (21 16) (20 16) (20 15) (19 15) (19 14) (18 14) (18 13) (17 13) (17 12) (16 12) (16 11) (15 11) (15 10) (14 10) (14 9) (13 9) (13 8) (12 8) (12 7) (11 7) (11 6) (10 6) (10 5) (9 5) (9 4) (8 4) (8 3) 
42,A*,1,1,(24 28),(8 3),628,562,410,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (23 17) (22 17) (22 16) (21 16) (21 15) (20 15) (20 14) (19 14) (19 13) (18 13) (17 13) (17 12) (17 11) (16 11) (15 11) (15 10) (14 10) (14 9) (14 8) (13 8) (12 8) (12 7) (11 7) (11 6) (11 5) (10 5) (10 4) (9 4) (8 4) (8 3) 
42,GS,1,2,(24 28),(8 3),123,42,410,(24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (10 28) (9 28) (8 28) (8 27) (8 26) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) 
42,A*,1,2,(24 28),(8 3),248,148,410,(24 28) (23 28) (22 28) (21 28) (21 27) (20 27) (19 27) (19 26) (18 26) (17 26) (16 26) (16 25) (16 24) (16 23) (16 22) (16 21) (15 21) (14 21) (14 20) (13 20) (12 20) (12 19) (11 19) (10 19) (9 19) (9 18) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) 
42,GS,2,1,(24 28),(8 3),93,42,490,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (23 20) (23 19) (22 19) (22 18) (22 17) (21 17) (21 16) (20 16) (20 15) (19 15) (19 14) (18 14) (18 13) (17 13) (17 12) (16 12) (16 11) (15 11) (15 10) (14 10) (14 9) (13 9) (13 8) (12 8) (12 7) (11 7) (11 6) (10 6) (10 5) (9 5) (9 4) (8 4) (8 3) 
42,A*,2,1,(24 28),(8 3),689,644,490,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (23 10) (22 10) (21 10) (21 9) (20 9) (19 9) (19 8) (18 8) (18 7) (17 7) (16 7) (15 7) (15 6) (15 5) (14 5) (13 5) (12 5) (11 5) (11 4) (10 4) (9 4) (9 3) (8 3) 
42,GS,2,2,(24 28),(8 3),123,42,490,(24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (10 28) (9 28) (8 28) (8 27) (8 26) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) 
42,A*,2,2,(24 28),(8 3),625,552,490,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (9 3) (8 3) 
42,GS,3,1,(24 28),(8 3),93,42,448,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (23 20) (23 19) (22 19) (22 18) (22 17) (21 17) (21 16) (20 16) (20 15) (19 15) (19 14) (18 14) (18 13) (17 13) (17 12) (16 12) (16 11) (15 11) (15 10) (14 10) (14 9) (13 9) (13 8) (12 8) (12 7) (11 7) (11 6) (10 6) (10 5) (9 5) (9 4) (8 4) (8 3) 
