Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
31,A*,4,2,(4 0),(8 12),257,235,144,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (6 8) (7 8) (8 8) (8 9) (8 10) (8 11) (8 12) 
32,GS,1,1,(10 7),(9 26),60,21,200,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (9 25) (9 26) 
32,A*,1,1,(10 7),(9 26),602,555,200,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (9 26) 
32,GS,1,2,(10 7),(9 26),60,21,200,(10 7) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) 
32,A*,1,2,(10 7),(9 26),602,555,200,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (9 26) 
32,GS,2,1,(10 7),(9 26),60,21,205,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (9 25) (9 26) 
32,A*,2,1,(10 7),(9 26),477,433,205,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (9 26) 
32,GS,2,2,(10 7),(9 26),60,21,205,(10 7) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) 
32,A*,2,2,(10 7),(9 26),477,433,205,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (9 26) 
32,GS,3,1,(10 7),(9 26),60,21,201,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (9 25) (9 26) 
32,A*,3,1,(10 7),(9 26),725,670,200,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) (9 25) (9 26) 
32,GS,3,2,(10 7),(9 26),60,21,205,(10 7) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) 
32,A*,3,2,(10 7),(9 26),725,670,200,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) (9 25) (9 26) 
32,GS,4,1,(10 7),(9 26),60,21,203,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (9 25) (9 26) 
32,A*,4,1,(10 7),(9 26),766,702,195,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) 
32,GS,4,2,(10 7),(9 26),60,21,205,(10 7) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) 
32,A*,4,2,(10 7),(9 26),766,702,195,(10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) 
33,GS,1,1,(5 17),(1 19),17,7,60,(5 17) (4 17) (3 17) (2 17) (2 18) (1 18) (1 19) 
33,A*,1,1,(5 17),(1 19),94,67,60,(5 17) (4 17) (3 17) (2 17) (1 17) (1 18) (1 19) 
33,GS,1,2,(5 17),(1 19),18,7,60,(5 17) (4 17) (3 17) (2 17) (1 17) (1 18) (1 19) 
33,A*,1,2,(5 17),(1 19),94,67,60,(5 17) (4 17) (3 17) (2 17) (1 17) (1 18) (1 19) 
33,GS,2,1,(5 17),(1 19),17,7,80,(5 17) (4 17) (3 17) (2 17) (2 18) (1 18) (1 19) 
33,A*,2,1,(5 17),(1 19),111,82,80,(5 17) (5 18) (5 19) (4 19) (3 19) (2 19) (1 19) 
33,GS,2,2,(5 17),(1 19),18,7,80,(5 17) (4 17) (3 17) (2 17) (1 17) (1 18) (1 19) 
33,A*,2,2,(5 17),(1 19),111,82,80,(5 17) (5 18) (5 19) (4 19) (3 19) (2 19) (1 19) 
33,GS,3,1,(5 17),(1 19),17,7,73,(5 17) (4 17) (3 17) (2 17) (2 18) (1 18) (1 19) 
33,A*,3,1,(5 17),(1 19),105,76,66,(5 17) (5 18) (5 19) (4 19) (3 19) (2 19) (1 19) 
33,GS,3,2,(5 17),(1 19),18,7,74,(5 17) (4 17) (3 17) (2 17) (1 17) (1 18) (1 19) 
33,A*,3,2,(5 17),(1 19),105,76,66,(5 17) (5 18) (5 19) (4 19) (3 19) (2 19) (1 19) 
33,GS,4,1,(5 17),(1 19),17,7,73,(5 17) (4 17) (3 17) (2 17) (2 18) (1 18) (1 19) 
33,A*,4,1,(5 17),(1 19),101,76,66,(5 17) (5 18) (5 19) (4 19) (3 19) (2 19) (1 19) 
33,GS,4,2,(5 17),(1 19),18,7,74,(5 17) (4 17) (3 17) (2 17) (1 17) (1 18) (1 19) 
33,A*,4,2,(5 17),(1 19),101,76,66,(5 17) (5 18) (5 19) (4 19) (3 19) (2 19) (1 19) 
34,GS,1,1,(0 22),(11 0),66,34,330,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (1 9) (2 9) (2 8) (3 8) (3 7) (4 7) (4 6) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (8 2) (9 2) (9 1) (10 1) (10 0) (11 0) 
34,A*,1,1,(0 22),(11 0),779,753,330,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (1 5) (2 5) (2 4) (3 4) (4 4) (5 4) (6 4) (7 4) (8 4) (9 4) (9 3) (10 3) (10 2) (10 1) (10 0) (11 0) 
34,GS,1,2,(0 22),(11 0),65,34,330,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) (2 0) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) 
34,A*,1,2,(0 22),(11 0),779,753,330,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (1 5) (2 5) (2 4) (3 4) (4 4) (5 4) (6 4) (7 4) (8 4) (9 4) (9 3) (10 3) (10 2) (10 1) (10 0) (11 0) 
34,GS,2,1,(0 22),(11 0),66,34,385,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (1 9) (2 9) (2 8) (3 8) (3 7) (4 7) (4 6) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (8 2) (9 2) (9 1) (10 1) (10 0) (11 0) 
34,A*,2,1,(0 22),(11 0),647,618,385,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) (2 0) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) 
34,GS,2,2,(0 22),(11 0),65,34,385,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) (2 0) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) 
34,A*,2,2,(0 22),(11 0),647,618,385,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) (2 0) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) 
34,GS,3,1,(0 22),(11 0),66,34,361,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (1 9) (2 9) (2 8) (3 8) (3 7) (4 7) (4 6) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (8 2) (9 2) (9 1) (10 1) (10 0) (11 0) 
34,A*,3,1,(0 22),(11 0),893,854,336,(0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (2 18) (3 18) (3 17) (3 16) (3 15) (3 14) (4 14) (5 14) (5 13) (5 12) (5 11) (5 10) (6 10) (7 10) (7 9) (7 8) (7 7) (7 6) (8 6) (9 6) (9 5) (9 4) (9 3) (9 2) (10 2) (11 2) (11 1) (11 0) 
34,GS,3,2,(0 22),(11 0),65,34,356,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) (2 0) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) 
34,A*,3,2,(0 22),(11 0),893,854,336,(0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (2 18) (3 18) (3 17) (3 16) (3 15) (3 14) (4 14) (5 14) (5 13) (5 12) (5 11) (5 10) (6 10) (7 10) (7 9) (7 8) (7 7) (7 6) (8 6) (9 6) (9 5) (9 4) (9 3) (9 2) (10 2) (11 2) (11 1) (11 0) 
34,GS,4,1,(0 22),(11 0),66,34,330,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (1 9) (2 9) (2 8) (3 8) (3 7) (4 7) (4 6) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (8 2) (9 2) (9 1) (10 1) (10 0) (11 0) 
34,A*,4,1,(0 22),(11 0),905,857,290,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (1 15) (2 15) (3 15) (4 15) (5 15) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (8 8) (9 8) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (10 2) (10 1) (10 0) (11 0) 
34,GS,4,2,(0 22),(11 0),65,34,330,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) (2 0) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) 
34,A*,4,2,(0 22),(11 0),905,857,290,(0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (1 15) (2 15) (3 15) (4 15) (5 15) (6 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (8 8) (9 8) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (10 2) (10 1) (10 0) (11 0) 
35,GS,1,1,(1 8),(16 11),51,19,180,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (14 9) (15 9) (15 10) (16 10) (16 11) 
35,A*,1,1,(1 8),(16 11),356,327,180,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (12 9) (12 10) (13 10) (14 10) (14 11) (15 11) (16 11) 
35,GS,1,2,(1 8),(16 11),54,19,180,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (16 9) (16 10) (16 11) 
35,A*,1,2,(1 8),(16 11),356,327,180,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (12 9) (12 10) (13 10) (14 10) (14 11) (15 11) (16 11) 
35,GS,2,1,(1 8),(16 11),51,19,255,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (14 9) (15 9) (15 10) (16 10) (16 11) 
35,A*,2,1,(1 8),(16 11),412,383,255,(1 8) (1 9) (1 10) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) 
35,GS,2,2,(1 8),(16 11),54,19,255,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (16 9) (16 10) (16 11) 
35,A*,2,2,(1 8),(16 11),412,383,255,(1 8) (1 9) (1 10) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) 
35,GS,3,1,(1 8),(16 11),51,19,219,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (14 9) (15 9) (15 10) (16 10) (16 11) 
35,A*,3,1,(1 8),(16 11),499,459,210,(1 8) (1 9) (2 9) (3 9) (4 9) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (15 11) (16 11) 
35,GS,3,2,(1 8),(16 11),54,19,216,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (16 9) (16 10) (16 11) 
35,A*,3,2,(1 8),(16 11),499,459,210,(1 8) (1 9) (2 9) (3 9) (4 9) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (15 11) (16 11) 
35,GS,4,1,(1 8),(16 11),51,19,173,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (14 9) (15 9) (15 10) (16 10) (16 11) 
35,A*,4,1,(1 8),(16 11),398,364,161,(1 8) (1 9) (1 10) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) 
35,GS,4,2,(1 8),(16 11),54,19,170,(1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (16 9) (16 10) (16 11) 
35,A*,4,2,(1 8),(16 11),398,364,161,(1 8) (1 9) (1 10) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) 
36,GS,1,1,(6 26),(19 3),85,37,360,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (10 12) (10 11) (11 11) (11 10) (12 10) (12 9) (13 9) (13 8) (14 8) (14 7) (15 7) (15 6) (16 6) (16 5) (17 5) (17 4) (18 4) (18 3) (19 3) 
36,A*,1,1,(6 26),(19 3),869,856,360,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (7 17) (8 17) (9 17) (9 16) (10 16) (10 15) (11 15) (12 15) (13 15) (14 15) (14 14) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (16 9) (17 9) (17 8) (17 7) (17 6) (18 6) (19 6) (19 5) (19 4) (19 3) 
36,GS,1,2,(6 26),(19 3),108,37,360,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) 
36,A*,1,2,(6 26),(19 3),869,856,360,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (7 17) (8 17) (9 17) (9 16) (10 16) (10 15) (11 15) (12 15) (13 15) (14 15) (14 14) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (16 9) (17 9) (17 8) (17 7) (17 6) (18 6) (19 6) (19 5) (19 4) (19 3) 
36,GS,2,1,(6 26),(19 3),85,37,425,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (10 12) (10 11) (11 11) (11 10) (12 10) (12 9) (13 9) (13 8) (14 8) (14 7) (15 7) (15 6) (16 6) (16 5) (17 5) (17 4) (18 4) (18 3) (19 3) 
36,A*,2,1,(6 26),(19 3),836,818,425,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) 
36,GS,2,2,(6 26),(19 3),108,37,425,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) 
36,A*,2,2,(6 26),(19 3),836,818,425,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) 
36,GS,3,1,(6 26),(19 3),85,37,384,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (10 12) (10 11) (11 11) (11 10) (12 10) (12 9) (13 9) (13 8) (14 8) (14 7) (15 7) (15 6) (16 6) (16 5) (17 5) (17 4) (18 4) (18 3) (19 3) 
36,A*,3,1,(6 26),(19 3),1143,1119,368,(6 26) (6 25) (6 24) (6 23) (6 22) (7 22) (8 22) (9 22) (9 21) (9 20) (9 19) (9 18) (10 18) (11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (13 14) (13 13) (13 12) (13 11) (13 10) (14 10) (15 10) (15 9) (15 8) (15 7) (15 6) (16 6) (17 6) (18 6) (18 5) (18 4) (18 3) (19 3) 
36,GS,3,2,(6 26),(19 3),108,37,390,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) 
36,A*,3,2,(6 26),(19 3),1143,1119,368,(6 26) (6 25) (6 24) (6 23) (6 22) (7 22) (8 22) (9 22) (9 21) (9 20) (9 19) (9 18) (10 18) (11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (13 14) (13 13) (13 12) (13 11) (13 10) (14 10) (15 10) (15 9) (15 8) (15 7) (15 6) (16 6) (17 6) (18 6) (18 5) (18 4) (18 3) (19 3) 
36,GS,4,1,(6 26),(19 3),85,37,354,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (10 12) (10 11) (11 11) (11 10) (12 10) (12 9) (13 9) (13 8) (14 8) (14 7) (15 7) (15 6) (16 6) (16 5) (17 5) (17 4) (18 4) (18 3) (19 3) 
36,A*,4,1,(6 26),(19 3),1022,1008,313,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (14 12) (15 12) (16 12) (16 11) (16 10) (16 9) (16 8) (16 7) (16 6) (16 5) (16 4) (17 4) (18 4) (19 4) (19 3) 
36,GS,4,2,(6 26),(19 3),108,37,355,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) 
36,A*,4,2,(6 26),(19 3),1022,1008,313,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (14 12) (15 12) (16 12) (16 11) (16 10) (16 9) (16 8) (16 7) (16 6) (16 5) (16 4) (17 4) (18 4) (19 4) (19 3) 
37,GS,1,1,(26 24),(29 21),15,7,60,(26 24) (26 23) (27 23) (27 22) (28 22) (28 21) (29 21) 
37,A*,1,1,(26 24),(29 21),94,70,60,(26 24) (27 24) (28 24) (29 24) (29 23) (29 22) (29 21) 
37,GS,1,2,(26 24),(29 21),18,7,60,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,A*,1,2,(26 24),(29 21),94,70,60,(26 24) (27 24) (28 24) (29 24) (29 23) (29 22) (29 21) 
37,GS,2,1,(26 24),(29 21),15,7,75,(26 24) (26 23) (27 23) (27 22) (28 22) (28 21) (29 21) 
37,A*,2,1,(26 24),(29 21),102,78,75,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,GS,2,2,(26 24),(29 21),18,7,75,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,A*,2,2,(26 24),(29 21),102,78,75,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,GS,3,1,(26 24),(29 21),15,7,66,(26 24) (26 23) (27 23) (27 22) (28 22) (28 21) (29 21) 
37,A*,3,1,(26 24),(29 21),98,72,63,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,GS,3,2,(26 24),(29 21),18,7,63,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,A*,3,2,(26 24),(29 21),98,72,63,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,GS,4,1,(26 24),(29 21),15,7,66,(26 24) (26 23) (27 23) (27 22) (28 22) (28 21) (29 21) 
37,A*,4,1,(26 24),(29 21),94,72,63,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,GS,4,2,(26 24),(29 21),18,7,63,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
37,A*,4,2,(26 24),(29 21),94,72,63,(26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (29 21) 
38,GS,1,1,(23 17),(6 30),67,31,300,(23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (18 18) (17 18) (17 19) (16 19) (16 20) (15 20) (15 21) (14 21) (14 22) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 26) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (6 30) 
38,A*,1,1,(23 17),(6 30),884,868,300,(23 17) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (21 24) (21 25) (21 26) (21 27) (21 28) (21 29) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
38,GS,1,2,(23 17),(6 30),90,31,300,(23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
38,A*,1,2,(23 17),(6 30),884,868,300,(23 17) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (21 24) (21 25) (21 26) (21 27) (21 28) (21 29) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
38,GS,2,1,(23 17),(6 30),67,31,385,(23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (18 18) (17 18) (17 19) (16 19) (16 20) (15 20) (15 21) (14 21) (14 22) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 26) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (6 30) 
38,A*,2,1,(23 17),(6 30),881,861,385,(23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (23 28) (23 29) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
