Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
31,GS,4,1,(28 14),(18 24),43,21,200,(28 14) (27 14) (27 15) (26 15) (26 16) (25 16) (25 17) (24 17) (24 18) (23 18) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) (19 22) (19 23) (18 23) (18 24) 
31,A*,4,1,(28 14),(18 24),236,172,175,(28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 21) (18 22) (18 23) (18 24) 
31,GS,4,2,(28 14),(18 24),60,21,205,(28 14) (27 14) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) 
31,A*,4,2,(28 14),(18 24),59,21,175,(28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) 
32,GS,1,1,(29 1),(10 27),101,46,450,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (28 8) (27 8) (27 9) (26 9) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (11 26) (10 26) (10 27) 
32,A*,1,1,(29 1),(10 27),600,553,450,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (28 10) (27 10) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (20 18) (19 18) (19 19) (18 19) (18 20) (17 20) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (14 24) (13 24) (12 24) (12 25) (12 26) (11 26) (11 27) (10 27) 
32,GS,1,2,(29 1),(10 27),135,46,450,(29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
32,A*,1,2,(29 1),(10 27),483,307,450,(29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (24 2) (23 2) (23 3) (23 4) (23 5) (22 5) (21 5) (20 5) (20 6) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (18 20) (17 20) (17 21) (17 22) (16 22) (16 23) (16 24) (16 25) (15 25) (14 25) (13 25) (12 25) (12 26) (11 26) (10 26) (10 27) 
32,GS,2,1,(29 1),(10 27),101,46,545,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (28 8) (27 8) (27 9) (26 9) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (11 26) (10 26) (10 27) 
32,A*,2,1,(29 1),(10 27),665,631,545,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (28 18) (28 19) (27 19) (26 19) (26 20) (26 21) (25 21) (24 21) (23 21) (22 21) (22 22) (21 22) (20 22) (20 23) (19 23) (18 23) (17 23) (17 24) (16 24) (16 25) (15 25) (14 25) (13 25) (13 26) (12 26) (11 26) (11 27) (10 27) 
32,GS,2,2,(29 1),(10 27),135,46,545,(29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
32,A*,2,2,(29 1),(10 27),653,612,545,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (10 27) 
32,GS,3,1,(29 1),(10 27),101,46,490,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (28 8) (27 8) (27 9) (26 9) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (11 26) (10 26) (10 27) 
32,A*,3,1,(29 1),(10 27),781,730,466,(29 1) (29 2) (29 3) (29 4) (29 5) (28 5) (27 5) (26 5) (26 6) (26 7) (26 8) (26 9) (25 9) (24 9) (24 10) (24 11) (24 12) (24 13) (23 13) (22 13) (22 14) (22 15) (22 16) (22 17) (21 17) (20 17) (19 17) (19 18) (19 19) (19 20) (18 20) (17 20) (16 20) (16 21) (16 22) (16 23) (15 23) (14 23) (13 23) (13 24) (13 25) (13 26) (12 26) (11 26) (10 26) (10 27) 
32,GS,3,2,(29 1),(10 27),135,46,496,(29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
32,A*,3,2,(29 1),(10 27),710,543,466,(29 1) (29 2) (29 3) (29 4) (29 5) (28 5) (27 5) (26 5) (26 6) (26 7) (26 8) (26 9) (25 9) (24 9) (24 10) (24 11) (24 12) (24 13) (23 13) (22 13) (22 14) (22 15) (22 16) (22 17) (21 17) (20 17) (19 17) (19 18) (19 19) (19 20) (18 20) (17 20) (16 20) (16 21) (16 22) (16 23) (15 23) (14 23) (13 23) (13 24) (13 25) (13 26) (12 26) (11 26) (10 26) (10 27) 
32,GS,4,1,(29 1),(10 27),101,46,437,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (28 8) (27 8) (27 9) (26 9) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (11 26) (10 26) (10 27) 
32,A*,4,1,(29 1),(10 27),693,622,391,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (29 7) (29 8) (28 8) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (10 26) (10 27) 
32,GS,4,2,(29 1),(10 27),135,46,446,(29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
32,A*,4,2,(29 1),(10 27),140,56,401,(29 1) (29 2) (29 3) (29 4) (29 5) (29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (11 16) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
33,GS,1,1,(26 28),(20 13),53,22,210,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (25 19) (25 18) (24 18) (24 17) (23 17) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) (20 13) 
33,A*,1,1,(26 28),(20 13),177,135,210,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (25 18) (25 17) (24 17) (23 17) (23 16) (23 15) (22 15) (22 14) (21 14) (21 13) (20 13) 
33,GS,1,2,(26 28),(20 13),63,22,210,(26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) 
33,A*,1,2,(26 28),(20 13),120,59,210,(26 28) (25 28) (24 28) (23 28) (23 27) (22 27) (21 27) (21 26) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) 
33,GS,2,1,(26 28),(20 13),53,22,240,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (25 19) (25 18) (24 18) (24 17) (23 17) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) (20 13) 
33,A*,2,1,(26 28),(20 13),201,159,240,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (25 15) (24 15) (23 15) (23 14) (22 14) (21 14) (21 13) (20 13) 
33,GS,2,2,(26 28),(20 13),63,22,240,(26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) 
33,A*,2,2,(26 28),(20 13),172,127,240,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) 
33,GS,3,1,(26 28),(20 13),53,22,222,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (25 19) (25 18) (24 18) (24 17) (23 17) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) (20 13) 
33,A*,3,1,(26 28),(20 13),225,175,213,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (25 23) (24 23) (24 22) (24 21) (24 20) (24 19) (23 19) (22 19) (22 18) (22 17) (22 16) (22 15) (21 15) (20 15) (20 14) (20 13) 
33,GS,3,2,(26 28),(20 13),63,22,225,(26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) 
33,A*,3,2,(26 28),(20 13),140,79,213,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (25 23) (24 23) (24 22) (24 21) (24 20) (24 19) (23 19) (22 19) (22 18) (22 17) (22 16) (22 15) (21 15) (20 15) (20 14) (20 13) 
33,GS,4,1,(26 28),(20 13),53,22,206,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (25 19) (25 18) (24 18) (24 17) (23 17) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) (20 13) 
33,A*,4,1,(26 28),(20 13),152,105,189,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) 
33,GS,4,2,(26 28),(20 13),63,22,225,(26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) 
33,A*,4,2,(26 28),(20 13),62,22,195,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) 
34,GS,1,1,(27 3),(10 27),91,42,410,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (26 9) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (11 26) (10 26) (10 27) 
34,A*,1,1,(27 3),(10 27),577,523,410,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (24 14) (23 14) (23 15) (22 15) (21 15) (21 16) (21 17) (20 17) (19 17) (19 18) (18 18) (18 19) (18 20) (17 20) (16 20) (16 21) (16 22) (15 22) (15 23) (14 23) (13 23) (13 24) (12 24) (12 25) (12 26) (11 26) (10 26) (10 27) 
34,GS,1,2,(27 3),(10 27),123,42,410,(27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
34,A*,1,2,(27 3),(10 27),603,398,410,(27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (22 4) (21 4) (21 5) (21 6) (21 7) (20 7) (19 7) (18 7) (18 8) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (16 22) (15 22) (15 23) (15 24) (15 25) (14 25) (13 25) (13 26) (12 26) (11 26) (11 27) (10 27) 
34,GS,2,1,(27 3),(10 27),91,42,495,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (26 9) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (11 26) (10 26) (10 27) 
34,A*,2,1,(27 3),(10 27),650,614,495,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (22 21) (21 21) (21 22) (20 22) (20 23) (19 23) (18 23) (17 23) (17 24) (16 24) (15 24) (15 25) (14 25) (14 26) (13 26) (12 26) (11 26) (11 27) (10 27) 
34,GS,2,2,(27 3),(10 27),123,42,495,(27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
34,A*,2,2,(27 3),(10 27),625,571,495,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (27 25) (27 26) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (10 27) 
34,GS,3,1,(27 3),(10 27),91,42,449,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (26 9) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (11 26) (10 26) (10 27) 
34,A*,3,1,(27 3),(10 27),791,729,425,(27 3) (27 4) (27 5) (27 6) (27 7) (26 7) (25 7) (24 7) (24 8) (24 9) (24 10) (24 11) (23 11) (22 11) (22 12) (22 13) (22 14) (22 15) (21 15) (20 15) (19 15) (19 16) (19 17) (19 18) (18 18) (17 18) (16 18) (16 19) (16 20) (16 21) (15 21) (14 21) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (10 25) (10 26) (10 27) 
34,GS,3,2,(27 3),(10 27),123,42,455,(27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
34,A*,3,2,(27 3),(10 27),612,467,425,(27 3) (27 4) (27 5) (27 6) (27 7) (26 7) (25 7) (24 7) (24 8) (24 9) (24 10) (24 11) (23 11) (22 11) (22 12) (22 13) (22 14) (22 15) (21 15) (20 15) (19 15) (19 16) (19 17) (19 18) (18 18) (17 18) (16 18) (16 19) (16 20) (16 21) (15 21) (14 21) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (10 25) (10 26) (10 27) 
34,GS,4,1,(27 3),(10 27),91,42,401,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (26 9) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (11 25) (11 26) (10 26) (10 27) 
34,A*,4,1,(27 3),(10 27),652,563,357,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (14 23) (13 23) (12 23) (11 23) (10 23) (10 24) (10 25) (10 26) (10 27) 
34,GS,4,2,(27 3),(10 27),123,42,401,(27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
34,A*,4,2,(27 3),(10 27),131,53,365,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) 
35,GS,1,1,(2 21),(13 27),42,18,170,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (8 22) (9 22) (9 23) (10 23) (10 24) (11 24) (11 25) (12 25) (12 26) (13 26) (13 27) 
35,A*,1,1,(2 21),(13 27),132,97,170,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (8 22) (8 23) (9 23) (9 24) (10 24) (10 25) (11 25) (12 25) (12 26) (13 26) (13 27) 
35,GS,1,2,(2 21),(13 27),51,18,170,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (13 27) 
35,A*,1,2,(2 21),(13 27),113,66,170,(2 21) (3 21) (3 22) (4 22) (4 23) (4 24) (5 24) (5 25) (6 25) (7 25) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (12 27) (13 27) 
35,GS,2,1,(2 21),(13 27),42,18,225,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (8 22) (9 22) (9 23) (10 23) (10 24) (11 24) (11 25) (12 25) (12 26) (13 26) (13 27) 
35,A*,2,1,(2 21),(13 27),186,157,225,(2 21) (2 22) (3 22) (4 22) (4 23) (5 23) (5 24) (6 24) (7 24) (8 24) (8 25) (9 25) (9 26) (10 26) (11 26) (12 26) (12 27) (13 27) 
35,GS,2,2,(2 21),(13 27),51,18,225,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (13 27) 
35,A*,2,2,(2 21),(13 27),152,120,225,(2 21) (2 22) (2 23) (2 24) (2 25) (2 26) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) 
35,GS,3,1,(2 21),(13 27),42,18,197,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (8 22) (9 22) (9 23) (10 23) (10 24) (11 24) (11 25) (12 25) (12 26) (13 26) (13 27) 
35,A*,3,1,(2 21),(13 27),205,163,188,(2 21) (2 22) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (9 24) (9 25) (10 25) (11 25) (12 25) (13 25) (13 26) (13 27) 
35,GS,3,2,(2 21),(13 27),51,18,200,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (13 27) 
35,A*,3,2,(2 21),(13 27),142,88,188,(2 21) (2 22) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (9 24) (9 25) (10 25) (11 25) (12 25) (13 25) (13 26) (13 27) 
35,GS,4,1,(2 21),(13 27),42,18,173,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (8 22) (9 22) (9 23) (10 23) (10 24) (11 24) (11 25) (12 25) (12 26) (13 26) (13 27) 
35,A*,4,1,(2 21),(13 27),103,59,149,(2 21) (2 22) (2 23) (2 24) (3 24) (4 24) (5 24) (6 24) (7 24) (8 24) (9 24) (10 24) (11 24) (12 24) (13 24) (13 25) (13 26) (13 27) 
35,GS,4,2,(2 21),(13 27),51,18,170,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (13 27) 
35,A*,4,2,(2 21),(13 27),52,19,145,(2 21) (2 22) (2 23) (2 24) (2 25) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (13 27) 
36,GS,1,1,(28 22),(6 11),80,34,330,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (15 21) (15 20) (14 20) (14 19) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) 
36,A*,1,1,(28 22),(6 11),400,338,330,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (16 20) (15 20) (15 19) (14 19) (14 18) (13 18) (13 17) (12 17) (12 16) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) 
36,GS,1,2,(28 22),(6 11),99,34,330,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) 
36,A*,1,2,(28 22),(6 11),262,157,330,(28 22) (27 22) (26 22) (25 22) (25 21) (24 21) (23 21) (23 20) (22 20) (21 20) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (10 14) (9 14) (8 14) (8 13) (7 13) (6 13) (6 12) (6 11) 
36,GS,2,1,(28 22),(6 11),80,34,440,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (15 21) (15 20) (14 20) (14 19) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) 
36,A*,2,1,(28 22),(6 11),586,537,440,(28 22) (28 21) (27 21) (26 21) (25 21) (24 21) (24 20) (24 19) (23 19) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (18 17) (18 16) (17 16) (16 16) (15 16) (15 15) (14 15) (13 15) (13 14) (13 13) (12 13) (11 13) (10 13) (9 13) (9 12) (8 12) (7 12) (7 11) (6 11) 
36,GS,2,2,(28 22),(6 11),99,34,440,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) 
