Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
5,BFS,1,(25 17),(19 2),688,617,210,(25 17) (25 16) (24 16) (23 16) (23 15) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (21 9) (21 8) (21 7) (21 6) (20 6) (20 5) (20 4) (20 3) (19 3) (19 2) 
5,DFS,1,(25 17),(19 2),1459,1245,310,(25 17) (25 18) (24 18) (24 17) (24 16) (24 15) (24 14) (25 14) (25 13) (25 12) (25 11) (26 11) (26 10) (26 9) (26 8) (27 8) (27 7) (27 6) (26 6) (26 5) (26 4) (26 3) (25 3) (25 2) (24 2) (23 2) (22 2) (21 2) (21 3) (21 4) (20 4) (20 3) (20 2) (19 2) 
5,BFS,1,(25 17),(19 2),680,600,210,(25 17) (24 17) (24 16) (23 16) (23 15) (23 14) (23 13) (23 12) (22 12) (22 11) (22 10) (21 10) (21 9) (21 8) (21 7) (20 7) (20 6) (20 5) (20 4) (19 4) (19 3) (19 2) 
5,DFS,1,(25 17),(19 2),1225,941,230,(25 17) (24 17) (24 16) (24 15) (24 14) (25 14) (25 13) (24 13) (23 13) (23 12) (23 11) (22 11) (22 10) (22 9) (22 8) (21 8) (21 7) (22 7) (22 6) (22 5) (22 4) (22 3) (21 3) (20 3) (19 3) (19 2) 
5,BFS,1,(25 17),(19 2),743,656,230,(25 17) (24 17) (24 16) (24 15) (23 15) (23 14) (23 13) (23 12) (22 12) (22 11) (22 10) (22 9) (22 8) (23 8) (23 7) (23 6) (23 5) (22 5) (22 4) (22 3) (21 3) (20 3) (20 2) (19 2) 
5,DFS,1,(25 17),(19 2),1053,804,230,(25 17) (26 17) (26 16) (25 16) (25 15) (25 14) (25 13) (25 12) (24 12) (24 11) (23 11) (23 10) (22 10) (22 9) (22 8) (21 8) (21 7) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) (19 2) 
5,BFS,1,(25 17),(19 2),736,626,230,(25 17) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (19 16) (19 15) (19 14) (19 13) (19 12) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,DFS,1,(25 17),(19 2),1274,1028,250,(25 17) (25 18) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (25 11) (25 10) (25 9) (24 9) (24 8) (23 8) (23 7) (22 7) (22 6) (21 6) (20 6) (20 5) (20 4) (20 3) (20 2) (20 1) (19 1) (19 2) 
5,BFS,1,(25 17),(19 2),397,319,210,(25 17) (24 17) (24 16) (24 15) (24 14) (23 14) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (21 9) (21 8) (21 7) (21 6) (21 5) (20 5) (20 4) (20 3) (19 3) (19 2) 
5,DFS,1,(25 17),(19 2),1911,1661,250,(25 17) (25 16) (26 16) (26 15) (26 14) (27 14) (27 13) (26 13) (26 12) (26 11) (27 11) (27 10) (26 10) (26 9) (25 9) (25 8) (24 8) (24 7) (25 7) (25 6) (25 5) (24 5) (24 4) (23 4) (22 4) (21 4) (21 3) (22 3) (23 3) (23 2) (22 2) (21 2) (21 1) (20 1) (19 1) (19 2) 
5,BFS,1,(25 17),(19 2),822,740,250,(25 17) (24 17) (23 17) (22 17) (22 16) (22 15) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (22 6) (22 5) (21 5) (20 5) (19 5) (18 5) (18 4) (18 3) (18 2) (19 2) 
5,DFS,1,(25 17),(19 2),1151,865,210,(25 17) (25 16) (24 16) (23 16) (23 15) (23 14) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (21 9) (21 10) (20 10) (20 9) (19 9) (19 8) (18 8) (18 7) (18 6) (17 6) (17 5) (17 4) (17 3) (18 3) (19 3) (19 2) 
5,BFS,2,(25 17),(19 2),744,667,300,(25 17) (24 17) (23 17) (22 17) (22 16) (22 15) (22 14) (21 14) (20 14) (19 14) (18 14) (18 13) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (18 4) (19 4) (19 3) (19 2) 
5,DFS,2,(25 17),(19 2),1293,993,380,(25 17) (25 18) (24 18) (23 18) (22 18) (21 18) (21 17) (20 17) (20 16) (20 15) (21 15) (21 14) (21 13) (20 13) (19 13) (19 12) (20 12) (20 11) (19 11) (18 11) (17 11) (17 10) (17 9) (17 8) (16 8) (16 7) (17 7) (17 6) (17 5) (18 5) (19 5) (19 4) (19 3) (19 2) 
5,BFS,2,(25 17),(19 2),615,538,240,(25 17) (24 17) (23 17) (23 16) (23 15) (23 14) (23 13) (22 13) (22 12) (22 11) (21 11) (21 10) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (19 4) (19 3) (19 2) 
5,DFS,2,(25 17),(19 2),1699,1471,300,(25 17) (26 17) (26 16) (26 15) (25 15) (25 14) (25 13) (25 12) (26 12) (26 11) (27 11) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (22 9) (21 9) (21 8) (22 8) (22 7) (21 7) (21 6) (21 5) (20 5) (20 4) (21 4) (21 3) (21 2) (20 2) (19 2) 
5,BFS,2,(25 17),(19 2),656,571,270,(25 17) (24 17) (24 16) (23 16) (22 16) (22 15) (22 14) (21 14) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (19 8) (18 8) (18 7) (18 6) (18 5) (18 4) (19 4) (19 3) (19 2) 
5,DFS,2,(25 17),(19 2),1331,1099,270,(25 17) (24 17) (24 16) (23 16) (23 15) (22 15) (22 14) (22 13) (22 12) (22 11) (21 11) (20 11) (20 10) (20 9) (21 9) (21 8) (21 7) (20 7) (19 7) (19 6) (18 6) (18 5) (18 4) (19 4) (19 3) (18 3) (18 2) (19 2) 
5,BFS,2,(25 17),(19 2),898,846,330,(25 17) (24 17) (24 16) (23 16) (22 16) (22 15) (21 15) (20 15) (20 14) (20 13) (20 12) (21 12) (22 12) (22 11) (22 10) (21 10) (21 9) (21 8) (20 8) (19 8) (19 7) (19 6) (19 5) (20 5) (20 4) (20 3) (20 2) (19 2) 
5,DFS,2,(25 17),(19 2),1606,1268,240,(25 17) (24 17) (24 16) (24 15) (24 14) (23 14) (23 13) (24 13) (24 12) (24 11) (23 11) (23 10) (23 9) (23 8) (23 7) (24 7) (24 6) (24 5) (24 4) (23 4) (22 4) (22 3) (22 2) (21 2) (20 2) (19 2) 
5,BFS,2,(25 17),(19 2),882,827,270,(25 17) (25 16) (25 15) (25 14) (24 14) (23 14) (23 13) (22 13) (21 13) (20 13) (20 12) (19 12) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (18 3) (19 3) (19 2) 
5,DFS,2,(25 17),(19 2),1744,1451,270,(25 17) (24 17) (24 16) (23 16) (22 16) (22 15) (22 14) (21 14) (21 13) (21 12) (21 11) (22 11) (22 10) (21 10) (21 9) (20 9) (20 8) (20 7) (20 6) (20 5) (21 5) (21 4) (21 3) (20 3) (19 3) (19 2) 
5,BFS,2,(25 17),(19 2),703,634,240,(25 17) (25 16) (25 15) (25 14) (25 13) (24 13) (24 12) (24 11) (24 10) (24 9) (23 9) (22 9) (22 8) (21 8) (21 7) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) (19 2) 
5,DFS,2,(25 17),(19 2),1261,998,360,(25 17) (25 16) (25 15) (24 15) (23 15) (22 15) (22 14) (23 14) (24 14) (24 13) (24 12) (24 11) (23 11) (23 10) (24 10) (24 9) (25 9) (25 8) (25 7) (25 6) (24 6) (24 5) (23 5) (23 6) (22 6) (22 5) (21 5) (21 4) (20 4) (20 3) (19 3) (19 2) 
5,BFS,2,(25 17),(19 2),923,863,270,(25 17) (24 17) (24 16) (24 15) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (25 9) (24 9) (24 8) (24 7) (23 7) (23 6) (23 5) (23 4) (22 4) (22 3) (21 3) (20 3) (19 3) (19 2) 
5,DFS,2,(25 17),(19 2),1789,1558,360,(25 17) (26 17) (26 18) (26 19) (27 19) (27 18) (28 18) (29 18) (29 17) (29 16) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (27 11) (27 10) (27 9) (27 8) (28 8) (28 7) (27 7) (27 6) (27 5) (26 5) (25 5) (24 5) (24 4) (24 3) (23 3) (22 3) (21 3) (21 2) (20 2) (19 2) 
5,BFS,2,(25 17),(19 2),684,609,270,(25 17) (24 17) (23 17) (22 17) (21 17) (21 16) (21 15) (21 14) (20 14) (20 13) (20 12) (20 11) (20 10) (21 10) (21 9) (21 8) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) (19 2) 
5,DFS,2,(25 17),(19 2),1262,1000,300,(25 17) (25 18) (24 18) (24 17) (24 16) (24 15) (23 15) (23 14) (22 14) (21 14) (21 13) (21 12) (21 11) (21 10) (20 10) (19 10) (18 10) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (17 3) (17 2) (18 2) (19 2) 
5,BFS,2,(25 17),(19 2),616,523,270,(25 17) (24 17) (23 17) (23 16) (23 15) (23 14) (22 14) (21 14) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (19 7) (19 6) (19 5) (19 4) (20 4) (20 3) (20 2) (19 2) 
5,DFS,2,(25 17),(19 2),1525,1249,270,(25 17) (24 17) (23 17) (23 16) (24 16) (24 15) (24 14) (23 14) (23 13) (22 13) (22 12) (22 11) (22 10) (22 9) (21 9) (21 8) (21 7) (20 7) (20 6) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,BFS,2,(25 17),(19 2),767,668,270,(25 17) (24 17) (23 17) (23 16) (22 16) (21 16) (20 16) (20 15) (20 14) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (20 5) (20 4) (20 3) (20 2) (19 2) 
5,DFS,2,(25 17),(19 2),1171,906,240,(25 17) (25 16) (25 15) (25 14) (24 14) (24 13) (24 12) (23 12) (22 12) (22 11) (23 11) (24 11) (24 10) (24 9) (24 8) (24 7) (23 7) (23 6) (22 6) (22 5) (21 5) (21 4) (20 4) (19 4) (19 3) (20 3) (20 2) (19 2) 
5,BFS,3,(25 17),(19 2),938,903,225,(25 17) (24 17) (24 16) (23 16) (23 15) (23 14) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (21 7) (20 7) (20 6) (20 5) (20 4) (20 3) (19 3) (19 2) 
5,DFS,3,(25 17),(19 2),1313,1075,230,(25 17) (25 16) (24 16) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (22 9) (22 8) (21 8) (20 8) (19 8) (19 7) (20 7) (20 6) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,BFS,3,(25 17),(19 2),826,759,250,(25 17) (25 16) (24 16) (24 15) (24 14) (23 14) (23 13) (23 12) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (23 7) (23 6) (22 6) (21 6) (20 6) (20 5) (19 5) (19 4) (19 3) (19 2) 
5,DFS,3,(25 17),(19 2),1232,953,272,(25 17) (25 16) (24 16) (23 16) (23 15) (22 15) (21 15) (21 14) (21 13) (20 13) (20 12) (20 11) (21 11) (21 10) (21 9) (20 9) (20 8) (19 8) (19 7) (19 6) (20 6) (20 5) (20 4) (19 4) (19 3) (20 3) (20 2) (19 2) 
5,BFS,3,(25 17),(19 2),828,731,222,(25 17) (24 17) (24 16) (24 15) (24 14) (24 13) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (22 6) (22 5) (22 4) (22 3) (21 3) (21 2) (20 2) (19 2) 
5,DFS,3,(25 17),(19 2),1518,1267,282,(25 17) (25 18) (24 18) (24 17) (23 17) (22 17) (22 16) (23 16) (23 15) (23 14) (23 13) (22 13) (22 12) (23 12) (24 12) (24 11) (23 11) (23 10) (22 10) (21 10) (21 9) (22 9) (23 9) (23 8) (23 7) (23 6) (23 5) (23 4) (23 3) (23 2) (22 2) (21 2) (20 2) (19 2) 
5,BFS,3,(25 17),(19 2),837,765,277,(25 17) (24 17) (24 16) (23 16) (23 15) (22 15) (21 15) (21 14) (21 13) (21 12) (21 11) (20 11) (19 11) (18 11) (18 10) (18 9) (19 9) (20 9) (20 8) (20 7) (20 6) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,DFS,3,(25 17),(19 2),1535,1276,220,(25 17) (24 17) (24 18) (23 18) (23 17) (22 17) (22 16) (22 15) (21 15) (21 14) (21 13) (21 12) (22 12) (22 11) (22 10) (22 9) (22 8) (21 8) (21 7) (21 6) (20 6) (19 6) (19 5) (20 5) (21 5) (21 4) (22 4) (22 3) (21 3) (20 3) (19 3) (19 2) 
5,BFS,3,(25 17),(19 2),645,573,227,(25 17) (25 16) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (25 9) (25 8) (24 8) (24 7) (24 6) (24 5) (23 5) (23 4) (23 3) (22 3) (22 2) (21 2) (20 2) (19 2) 
5,DFS,3,(25 17),(19 2),1199,908,323,(25 17) (24 17) (23 17) (23 16) (22 16) (22 15) (22 14) (23 14) (23 13) (22 13) (21 13) (21 12) (21 11) (20 11) (20 10) (19 10) (19 9) (18 9) (17 9) (17 8) (17 7) (18 7) (18 6) (17 6) (17 5) (17 4) (17 3) (17 2) (18 2) (19 2) 
5,BFS,3,(25 17),(19 2),706,643,301,(25 17) (25 16) (26 16) (26 15) (27 15) (27 14) (27 13) (27 12) (28 12) (28 11) (28 10) (28 9) (28 8) (27 8) (27 7) (26 7) (26 6) (26 5) (26 4) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (21 2) (20 2) (19 2) 
5,DFS,3,(25 17),(19 2),1529,1235,230,(25 17) (25 16) (24 16) (24 15) (23 15) (22 15) (22 14) (21 14) (21 15) (20 15) (20 14) (20 13) (20 12) (20 11) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (20 6) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,BFS,3,(25 17),(19 2),595,533,252,(25 17) (24 17) (24 16) (24 15) (23 15) (23 14) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,DFS,3,(25 17),(19 2),1615,1370,300,(25 17) (26 17) (27 17) (27 16) (26 16) (26 15) (26 14) (26 13) (27 13) (27 12) (27 11) (28 11) (28 10) (28 9) (27 9) (26 9) (26 8) (25 8) (25 7) (26 7) (26 6) (26 5) (26 4) (25 4) (25 3) (24 3) (24 2) (24 1) (24 0) (23 0) (22 0) (21 0) (21 1) (21 2) (20 2) (19 2) 
5,BFS,3,(25 17),(19 2),546,458,255,(25 17) (25 16) (24 16) (24 15) (24 14) (23 14) (23 13) (23 12) (22 12) (21 12) (21 11) (21 10) (21 9) (22 9) (22 8) (22 7) (21 7) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) (19 2) 
5,DFS,3,(25 17),(19 2),1564,1291,270,(25 17) (25 16) (26 16) (26 17) (27 17) (27 16) (27 15) (28 15) (28 14) (27 14) (27 13) (27 12) (27 11) (27 10) (26 10) (25 10) (25 9) (24 9) (24 8) (23 8) (22 8) (22 7) (22 6) (21 6) (21 5) (20 5) (20 4) (19 4) (18 4) (18 3) (19 3) (19 2) 
5,BFS,3,(25 17),(19 2),817,741,322,(25 17) (24 17) (23 17) (22 17) (22 16) (21 16) (20 16) (19 16) (19 15) (18 15) (17 15) (17 14) (16 14) (16 13) (16 12) (15 12) (15 11) (15 10) (15 9) (15 8) (15 7) (16 7) (16 6) (16 5) (17 5) (17 4) (18 4) (19 4) (19 3) (19 2) 
5,DFS,3,(25 17),(19 2),1428,1151,255,(25 17) (24 17) (24 16) (25 16) (26 16) (26 15) (25 15) (25 14) (24 14) (24 13) (25 13) (26 13) (26 12) (25 12) (25 11) (24 11) (23 11) (23 10) (23 9) (23 8) (24 8) (24 7) (23 7) (23 6) (23 5) (22 5) (21 5) (20 5) (19 5) (19 4) (20 4) (20 3) (19 3) (19 2) 
5,BFS,3,(25 17),(19 2),784,672,252,(25 17) (24 17) (24 16) (24 15) (24 14) (25 14) (25 13) (25 12) (25 11) (25 10) (25 9) (25 8) (25 7) (25 6) (25 5) (25 4) (24 4) (24 3) (23 3) (22 3) (21 3) (21 2) (20 2) (19 2) 
5,DFS,3,(25 17),(19 2),1583,1313,255,(25 17) (24 17) (23 17) (23 16) (23 15) (24 15) (24 14) (24 13) (24 12) (24 11) (23 11) (23 10) (22 10) (22 9) (22 8) (21 8) (21 7) (21 6) (21 5) (20 5) (20 4) (20 3) (19 3) (19 2) 
5,BFS,4,(25 17),(19 2),490,420,225,(25 17) (25 16) (25 15) (25 14) (26 14) (26 13) (26 12) (26 11) (25 11) (25 10) (24 10) (24 9) (24 8) (24 7) (24 6) (23 6) (22 6) (22 5) (21 5) (20 5) (20 4) (20 3) (19 3) (19 2) 
5,DFS,4,(25 17),(19 2),1462,1208,253,(25 17) (25 16) (24 16) (24 15) (24 14) (24 13) (24 12) (23 12) (22 12) (21 12) (21 11) (21 10) (21 9) (22 9) (23 9) (23 8) (22 8) (22 7) (21 7) (21 6) (21 5) (21 4) (20 4) (20 3) (20 2) (19 2) 
5,BFS,4,(25 17),(19 2),758,663,220,(25 17) (25 16) (25 15) (24 15) (24 14) (24 13) (23 13) (23 12) (22 12) (21 12) (21 11) (21 10) (21 9) (21 8) (22 8) (22 7) (22 6) (22 5) (22 4) (21 4) (21 3) (21 2) (20 2) (19 2) 
5,DFS,4,(25 17),(19 2),1502,1215,208,(25 17) (24 17) (24 16) (24 15) (25 15) (25 14) (24 14) (24 13) (24 12) (23 12) (23 11) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (21 5) (21 6) (20 6) (20 5) (19 5) (19 4) (19 3) (19 2) 
5,BFS,4,(25 17),(19 2),683,594,279,(25 17) (25 18) (24 18) (23 18) (22 18) (22 17) (21 17) (20 17) (19 17) (19 16) (19 15) (18 15) (17 15) (17 14) (16 14) (16 13) (16 12) (16 11) (16 10) (16 9) (16 8) (16 7) (16 6) (17 6) (18 6) (18 5) (18 4) (18 3) (19 3) (19 2) 
5,DFS,4,(25 17),(19 2),1360,1082,231,(25 17) (25 16) (24 16) (23 16) (23 15) (23 14) (24 14) (24 13) (23 13) (23 12) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (20 2) (19 2) 
5,BFS,4,(25 17),(19 2),542,468,213,(25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (23 13) (22 13) (22 12) (22 11) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (20 6) (20 5) (19 5) (19 4) (19 3) (19 2) 
5,DFS,4,(25 17),(19 2),1234,974,255,(25 17) (25 16) (25 15) (24 15) (23 15) (22 15) (22 14) (21 14) (21 13) (22 13) (22 12) (21 12) (20 12) (20 11) (20 10) (21 10) (21 9) (20 9) (20 8) (20 7) (20 6) (19 6) (19 5) (18 5) (18 4) (17 4) (17 3) (17 2) (18 2) (19 2) 
5,BFS,4,(25 17),(19 2),927,869,302,(25 17) (24 17) (24 16) (23 16) (23 15) (23 14) (24 14) (24 13) (25 13) (25 12) (25 11) (26 11) (26 10) (26 9) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (26 2) (25 2) (24 2) (23 2) (23 3) (22 3) (21 3) (20 3) (20 2) (19 2) 
5,DFS,4,(25 17),(19 2),1279,1014,232,(25 17) (24 17) (24 18) (23 18) (22 18) (22 17) (21 17) (20 17) (20 16) (21 16) (21 15) (22 15) (22 14) (22 13) (22 12) (22 11) (21 11) (21 10) (21 9) (21 8) (22 8) (22 7) (22 6) (22 5) (22 4) (21 4) (20 4) (20 3) (20 2) (19 2) 
5,BFS,4,(25 17),(19 2),731,644,247,(25 17) (25 18) (24 18) (23 18) (22 18) (22 17) (22 16) (22 15) (22 14) (21 14) (21 13) (20 13) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (18 6) (18 5) (18 4) (19 4) (19 3) (19 2) 
5,DFS,4,(25 17),(19 2),1124,830,239,(25 17) (24 17) (24 16) (24 15) (24 14) (23 14) (23 13) (22 13) (22 12) (23 12) (23 11) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (21 5) (21 4) (20 4) (19 4) (18 4) (18 3) (19 3) (19 2) 
5,BFS,4,(25 17),(19 2),542,450,231,(25 17) (25 16) (24 16) (24 15) (24 14) (24 13) (23 13) (23 12) (23 11) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (23 6) (22 6) (22 5) (21 5) (21 4) (20 4) (20 3) (19 3) (19 2) 
5,DFS,4,(25 17),(19 2),1063,776,218,(25 17) (25 16) (25 15) (24 15) (24 14) (24 13) (24 12) (25 12) (25 11) (24 11) (24 10) (25 10) (25 9) (24 9) (23 9) (22 9) (22 8) (21 8) (20 8) (19 8) (19 7) (20 7) (20 6) (21 6) (21 5) (20 5) (19 5) (19 4) (20 4) (20 3) (21 3) (21 2) (21 1) (20 1) (20 2) (19 2) 
5,BFS,4,(25 17),(19 2),598,508,266,(25 17) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (25 12) (24 12) (24 11) (24 10) (24 9) (23 9) (22 9) (21 9) (20 9) (20 8) (19 8) (18 8) (18 7) (18 6) (17 6) (17 5) (17 4) (18 4) (18 3) (19 3) (19 2) 
5,DFS,4,(25 17),(19 2),1423,1163,250,(25 17) (24 17) (23 17) (22 17) (22 16) (21 16) (21 15) (21 14) (21 13) (20 13) (20 12) (19 12) (19 11) (18 11) (18 10) (18 9) (19 9) (19 8) (18 8) (18 7) (19 7) (19 6) (19 5) (20 5) (20 4) (20 3) (19 3) (19 2) 
5,BFS,4,(25 17),(19 2),770,696,277,(25 17) (26 17) (27 17) (27 16) (27 15) (27 14) (26 14) (25 14) (24 14) (23 14) (23 13) (23 12) (22 12) (21 12) (21 11) (21 10) (21 9) (21 8) (20 8) (20 7) (19 7) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) (19 2) 
5,DFS,4,(25 17),(19 2),1413,1159,250,(25 17) (25 16) (26 16) (26 15) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (24 10) (24 9) (24 8) (24 7) (23 7) (23 6) (22 6) (21 6) (21 5) (21 4) (21 3) (20 3) (20 2) (19 2) 
5,BFS,4,(25 17),(19 2),637,563,214,(25 17) (24 17) (23 17) (22 17) (22 16) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (20 11) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,DFS,4,(25 17),(19 2),1211,948,222,(25 17) (24 17) (23 17) (23 16) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (21 11) (22 11) (22 12) (23 12) (23 11) (23 10) (24 10) (24 9) (24 8) (24 7) (23 7) (23 8) (22 8) (21 8) (21 7) (21 6) (21 5) (20 5) (19 5) (19 4) (19 3) (19 2) 
6,BFS,1,(30 2),(13 2),283,242,230,(30 2) (29 2) (28 2) (28 1) (28 0) (27 0) (26 0) (25 0) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (16 0) (15 0) (14 0) (14 1) (13 1) (13 2) 
6,DFS,1,(30 2),(13 2),786,600,290,(30 2) (29 2) (28 2) (27 2) (26 2) (26 3) (26 4) (25 4) (25 5) (25 6) (24 6) (23 6) (22 6) (22 7) (22 8) (21 8) (21 7) (20 7) (19 7) (19 6) (19 5) (18 5) (18 4) (17 4) (17 3) (17 2) (16 2) (16 1) (15 1) (14 1) (13 1) (13 2) 
6,BFS,1,(30 2),(13 2),244,206,210,(30 2) (29 2) (28 2) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (20 2) (19 2) (18 2) (18 3) (17 3) (16 3) (16 2) (15 2) (14 2) (13 2) 
6,DFS,1,(30 2),(13 2),613,469,250,(30 2) (29 2) (29 3) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (23 4) (22 4) (21 4) (21 3) (21 2) (20 2) (20 3) (19 3) (19 2) (18 2) (18 3) (17 3) (16 3) (16 2) (17 2) (17 1) (16 1) (15 1) (15 2) (14 2) (13 2) 
6,BFS,1,(30 2),(13 2),166,135,190,(30 2) (29 2) (28 2) (27 2) (26 2) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) 
6,DFS,1,(30 2),(13 2),985,778,310,(30 2) (30 3) (29 3) (29 4) (29 5) (28 5) (27 5) (26 5) (25 5) (25 6) (24 6) (24 7) (24 8) (23 8) (23 7) (22 7) (21 7) (20 7) (19 7) (19 6) (18 6) (18 7) (17 7) (16 7) (15 7) (14 7) (14 6) (14 5) (14 4) (13 4) (13 3) (13 2) 
6,BFS,1,(30 2),(13 2),266,225,230,(30 2) (29 2) (28 2) (27 2) (27 3) (27 4) (26 4) (25 4) (25 5) (24 5) (23 5) (22 5) (22 4) (21 4) (20 4) (19 4) (18 4) (18 3) (17 3) (16 3) (15 3) (15 2) (14 2) (13 2) 
6,DFS,1,(30 2),(13 2),809,622,310,(30 2) (30 1) (30 0) (29 0) (28 0) (28 1) (27 1) (27 2) (26 2) (26 1) (25 1) (24 1) (24 0) (23 0) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (16 1) (15 1) (14 1) (14 2) (13 2) 
6,BFS,1,(30 2),(13 2),425,348,210,(30 2) (29 2) (28 2) (27 2) (27 1) (26 1) (25 1) (24 1) (24 0) (23 0) (22 0) (21 0) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (14 2) (13 2) 
6,DFS,1,(30 2),(13 2),701,542,270,(30 2) (29 2) (29 3) (28 3) (28 2) (27 2) (26 2) (25 2) (24 2) (24 1) (23 1) (23 0) (22 0) (22 1) (22 2) (21 2) (20 2) (19 2) (18 2) (18 3) (17 3) (17 4) (16 4) (16 5) (15 5) (14 5) (13 5) (13 4) (13 3) (13 2) 
6,BFS,1,(30 2),(13 2),352,309,190,(30 2) (29 2) (28 2) (27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (15 2) (14 2) (13 2) 
6,DFS,1,(30 2),(13 2),532,404,230,(30 2) (29 2) (28 2) (27 2) (26 2) (25 2) (25 3) (24 3) (24 4) (23 4) (23 3) (22 3) (22 2) (21 2) (21 1) (20 1) (20 2) (19 2) (18 2) (18 1) (17 1) (16 1) (15 1) (15 2) (14 2) (13 2) 
6,BFS,1,(30 2),(13 2),311,249,210,(30 2) (29 2) (28 2) (28 1) (28 0) (27 0) (26 0) (25 0) (24 0) (23 0) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (16 1) (15 1) (14 1) (14 2) (13 2) 
6,DFS,1,(30 2),(13 2),509,399,290,(30 2) (30 1) (29 1) (28 1) (28 2) (27 2) (26 2) (26 3) (25 3) (25 4) (24 4) (23 4) (23 3) (23 2) (23 1) (22 1) (21 1) (21 2) (20 2) (20 1) (19 1) (18 1) (17 1) (17 2) (16 2) (16 3) (15 3) (14 3) (14 2) (13 2) 
6,BFS,1,(30 2),(13 2),371,313,210,(30 2) (30 1) (30 0) (29 0) (28 0) (27 0) (26 0) (25 0) (24 0) (23 0) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (13 2) 
